#{"t_start": 1761603124.923213, "env_id": "None"}
r,l,t
-3971.882811,1342,2503.039655
-1289.947416,620,2503.44414
-1081.584118,714,2503.866754
-1118.190232,808,2505.064031
-308.593136,989,2505.621023
-1441.084861,642,2506.040335
-1314.636952,1235,2506.654803
-2349.545465,928,2507.14509
-1580.479252,1204,2507.747935
-596.257688,1207,2508.428611
-1104.60477,1558,2509.021893
-1806.950996,1633,2510.490373
-732.873698,414,2510.787809
-651.316087,414,2511.081446
-925.268604,1292,2511.701323
-1767.987717,1317,2512.312731
-725.29527,979,2512.83363
-959.976752,713,2513.257045
-880.73724,749,2513.720977
-1229.422368,1189,2515.045113
524.436858,340,2515.342514
-104.303404,340,2515.606193
-886.973375,1290,2516.219682
-1014.466502,929,2516.709561
-935.359257,951,2517.317912
-1302.31004,1038,2517.89745
-1582.309969,1082,2518.489992
-1874.069324,1596,2519.262354
139.333333,340,2520.281924
-1865.36423,1310,2520.931022
-1312.215809,1398,2521.610648
-455.647719,414,2521.903579
-1685.164567,1177,2522.481028
-1046.767197,700,2522.913571
-1426.162825,797,2523.392504
-33.684892,418,2523.699707
-1370.374846,736,2524.147542
-621.766543,1035,2525.406336
-1171.704627,807,2525.889496
-1129.317582,1360,2526.534575
-788.694674,1314,2527.156358
-16.025201,340,2527.441682
-23.303534,340,2527.792884
-2121.995261,1310,2528.44697
-1932.592875,1149,2529.024685
-2579.543146,1645,2530.554767
-2126.358654,1913,2531.39644
-1491.170168,1010,2531.921685
-883.625939,1176,2532.552942
-1174.693025,1000,2533.076757
-678.686596,1425,2533.740279
-1344.609959,886,2534.248365
-1187.839342,1116,2535.576242
-1906.104277,809,2536.036552
-347.552249,414,2536.337896
-597.303126,1411,2536.988534
-935.50807,1309,2537.616401
-1501.250302,694,2538.049842
-1976.051612,2286,2538.831187
-1314.277224,1766,2540.363066
-1403.006326,749,2540.824258
-1795.636227,1015,2541.376501
-1303.100025,781,2541.829809
-1910.598904,1010,2542.36741
-905.219333,1325,2543.01502
-3504.505259,1744,2543.781521
135.826071,414,2544.804267
-1864.78986,1212,2545.426268
-1446.090809,851,2545.911552
-1334.23542,1080,2546.455759
-970.118248,909,2547.095052
-1691.068715,1487,2547.814492
-12.22458,1179,2548.41224
-1028.918803,935,2548.919826
-1439.575774,728,2550.096978
-280.203372,1378,2550.753567
-956.182384,520,2551.125105
-308.515632,835,2551.599528
-1060.358188,1045,2552.130913
117.434492,407,2552.408058
-647.284458,1134,2552.982137
-654.186414,340,2553.254852
-332.768024,340,2553.508273
-1212.506098,770,2553.954543
-1566.934587,1259,2555.293351
-1325.709359,1627,2556.037129
-1101.642825,755,2556.501
-3152.439078,1687,2557.262647
-591.945889,1339,2557.885447
-2724.84136,2401,2559.606085
-630.552598,933,2560.142499
-916.242419,815,2560.625628
-3577.329545,1697,2561.389639
-737.155771,340,2561.659188
-1206.272938,1057,2562.198353
-92.98992,416,2562.483424
-2098.98593,1070,2563.035964
-1475.438486,1045,2563.571925
-959.48556,790,2564.761715
218.314055,340,2565.049074
-875.33945,1728,2566.059536
-516.432888,1341,2566.756546
120.481564,1849,2567.739051
-488.423018,414,2568.156853
-2527.249596,1448,2568.960916
-3569.165421,2700,2570.832625
-805.441171,1141,2571.473642
-1642.756735,1419,2572.237745
-1706.383384,773,2572.7052
-1244.007165,766,2573.175232
-2082.475454,1336,2573.830003
554.865041,1384,2575.254811
-1209.473011,1052,2575.862704
-1617.22474,1081,2576.494337
-561.875962,864,2577.049515
-1908.925665,1235,2577.868662
-844.60405,819,2578.387883
-2047.448414,1012,2579.012961
-1130.078886,890,2579.487651
147.65354,414,2579.782378
-214.192213,1374,2581.326029
-2394.998643,965,2581.901153
-960.43416,1004,2582.43034
-1477.122258,957,2582.978339
-2028.121207,836,2583.446317
-354.389622,340,2583.71702
-562.570424,414,2584.008009
-301.275116,2582,2585.843899
49.980596,340,2586.135484
-2386.649902,1605,2586.90891
-42.096743,410,2587.221195
-401.314177,966,2587.755712
217.760743,1206,2588.352883
-2293.246615,1439,2589.032236
-854.980898,949,2589.544095
-889.362616,721,2590.008098
137.333333,340,2591.059918
-1152.277914,1429,2591.747591
-1441.064279,1080,2592.304996
-1208.341502,871,2592.801988
-886.205761,841,2593.287744
-1084.305188,1448,2593.962973
-949.666664,984,2594.498759
-1528.169979,1414,2595.887197
-1938.265088,890,2596.424894
-636.059609,1516,2597.155422
-999.886316,1884,2597.987124
-976.080691,422,2598.302631
-1113.621396,974,2598.816849
-2097.98413,1406,2599.527975
-1168.711302,1168,2600.87757
382.162698,1362,2601.547084
-1036.629587,1240,2602.173629
-653.432253,781,2602.618178
-2063.983841,1139,2603.213129
-451.307621,926,2603.737854
-1352.702798,790,2604.209341
-1851.794477,1522,2604.91732
-939.08186,1287,2606.277874
-531.967185,418,2606.586244
-318.201876,1428,2607.247407
-1649.45102,1021,2607.78381
-438.474419,1061,2608.344345
-1995.538341,1144,2608.84318
-387.404881,340,2609.111712
-1342.43938,1065,2609.661263
-2128.291463,1380,2611.23252
-1517.796773,1754,2612.055692
-1124.553646,756,2612.522474
-1339.647633,588,2612.925523
-789.237456,1383,2613.632557
-1035.601946,1292,2614.262435
-829.112898,414,2614.57347
-1375.624027,934,2614.993809
-2111.652883,1976,2616.417454
125.270838,775,2616.896121
-1511.187733,992,2617.41039
-1218.427708,784,2617.871497
-854.836277,515,2618.2396
132.976025,1099,2618.810973
-1498.192341,1260,2619.433184
-397.536113,437,2619.745733
-1532.524593,893,2620.965612
-596.99338,702,2621.432263
-1035.25207,1202,2622.038914
213.013701,340,2622.363001
-1570.590972,1160,2623.059545
-715.817542,867,2623.540154
-391.337368,720,2623.979752
-1129.548805,1246,2624.73351
-1264.313725,906,2625.250628
-1177.360034,1261,2626.638347
-1557.980226,769,2627.114599
-1096.940622,1106,2627.700995
412.604193,412,2627.989829
-1916.618361,897,2628.522698
-665.430073,879,2629.030845
-1364.23166,1261,2629.6619
-1244.870433,995,2630.218823
-943.019148,1128,2631.585955
-1507.256671,902,2632.124447
-1238.528964,861,2632.611062
-1308.278598,1052,2633.16355
426.55761,340,2633.435843
-1617.198111,1108,2634.021606
-1369.25452,1179,2634.612646
-1791.498604,752,2635.062594
-1196.243549,789,2635.600023
-497.049534,419,2635.909918
-368.261939,628,2637.115782
-1688.756724,792,2637.590851
-961.447857,828,2638.062993
-3211.552098,2066,2638.778488
-910.630668,1518,2639.387723
-1317.908192,1231,2640.026612
101.662629,1059,2640.57846
-765.507907,1017,2641.970672
-1010.932553,675,2642.429453
-1271.346137,1224,2643.044352
-1361.401358,1675,2643.794121
-1336.529824,825,2644.28752
-1259.96465,832,2644.754459
-476.859494,993,2645.287009
-1388.923784,888,2645.803391
-1147.344624,876,2647.040796
-1400.675075,773,2647.506584
-463.809067,779,2647.956228
-1650.990013,1056,2648.498093
-1400.946404,1366,2649.137012
-1173.464775,703,2649.582553
-1363.277452,995,2650.11564
-1822.501593,1173,2650.706332
-2677.911877,1534,2652.016524
-1360.636727,650,2652.466046
-1513.574429,1074,2653.040238
-967.452662,769,2653.48284
-1705.265825,1111,2654.070911
-1386.209202,872,2654.546398
-1232.957964,873,2655.028516
-1568.486699,799,2655.479644
-986.774827,878,2655.97873
143.333333,340,2656.986246
-1412.030728,1295,2657.596082
-985.747385,841,2658.07955
-524.363434,340,2658.335595
-374.630665,414,2658.625889
-752.516381,880,2659.117931
-319.518391,677,2659.551783
-1994.861498,1683,2660.321581
-858.924451,2218,2661.96123
-279.927171,1103,2662.551784
-744.351383,1046,2663.092491
-1535.69673,1776,2663.871294
-653.319958,1649,2664.617223
-339.335903,698,2665.055277
-294.966218,414,2665.339503
-1546.192769,969,2665.88448
-2411.932347,1428,2667.174633
-396.433371,931,2667.700337
-464.518069,340,2667.964236
-129.586938,340,2668.239917
-742.542482,1515,2668.936754
34.346732,1430,2669.605993
-1686.387365,1788,2670.411953
-1713.854641,1414,2671.786251
-2142.428788,1930,2672.647523
-901.239335,958,2673.164951
-2063.034283,1573,2673.891405
-246.72025,500,2674.264957
-904.718468,832,2674.74712
-1171.947604,743,2675.202402
-1848.912399,1580,2676.854255
-1441.463568,1123,2677.442985
-589.144537,1380,2678.117429
-2482.508762,1781,2678.90999
-568.897764,1697,2679.672374
-990.179852,1200,2680.990918
-2823.213303,2141,2681.900073
-786.726611,1014,2682.467397
-1321.399544,1313,2683.101656
-717.348985,1319,2683.72761
-116.212085,340,2683.990387
-2494.091695,1886,2684.804384
-1514.57496,645,2685.962438
-1337.130819,537,2686.339811
-939.975986,1341,2686.97016
-1691.993701,1022,2687.500244
-959.884192,1302,2688.185336
-4510.505597,2158,2688.923486
-1656.712563,1339,2690.310656
-1475.07621,874,2690.806691
-1797.162299,1163,2691.391705
-1718.314803,1823,2692.190891
-1488.20311,992,2692.712579
529.910789,956,2693.241365
-2298.463927,1954,2694.076841
-560.319811,906,2695.313763
-2211.615148,1363,2695.828056
-1466.117503,761,2696.303475
-293.809184,974,2696.843648
432.646881,340,2697.103339
-983.046802,900,2697.59068
-876.734481,414,2697.881847
-1526.34172,1062,2698.406967
-1294.185768,1338,2699.032718
-726.658345,736,2700.191267
-2414.805365,1276,2700.82803
-1483.247231,786,2701.265298
-1792.366913,1092,2701.798546
-1147.745835,1471,2702.469357
-1020.204336,838,2702.926768
-477.861269,798,2703.399387
-604.49205,1141,2703.976508
-1070.4847,810,2705.202445
-1347.726216,842,2705.754198
-1565.696783,1034,2706.280753
-257.542189,1007,2706.788096
-941.747836,821,2707.277252
-951.766198,948,2707.82234
-1625.49512,1076,2708.365033
-793.190274,623,2708.765385
297.479678,1352,2710.041043
-1647.387949,916,2710.592136
-1202.720533,1148,2711.190519
-517.975487,622,2711.600309
-1038.359916,779,2712.042267
-990.019003,1023,2712.567203
-1198.334256,797,2713.007593
-1062.146588,414,2713.330975
335.666115,627,2713.732478
-406.099058,1649,2715.196404
15.054345,413,2715.507148
-3932.221328,1810,2716.301367
-1143.870826,1335,2716.922638
-469.16612,340,2717.208262
-1439.225497,830,2717.696499
-2367.598315,1503,2718.386725
-865.559702,1205,2718.992225
-1638.739747,1253,2720.525158
-189.015772,414,2720.839416
143.333333,340,2721.115353
-1856.583077,1523,2721.836541
-857.470655,1538,2722.524989
-79.462715,340,2722.801827
-778.613542,769,2723.257496
-1125.724811,1879,2724.094967
-322.301175,340,2724.370101
-1424.265046,888,2725.603071
-592.421974,414,2725.920693
147.006686,1091,2726.486627
-1674.532977,834,2726.956501
-1114.390266,909,2727.464209
-1041.737474,1385,2728.125918
-745.840952,811,2728.618512
-1842.005144,1322,2729.247014
-1201.421705,825,2730.45375
7.663887,340,2730.746228
-2106.828426,1067,2731.287829
-347.400233,414,2731.5921
-957.549101,962,2732.107846
-362.792087,340,2732.366118
-1215.449668,1127,2732.912132
-2556.092006,2326,2733.885875
-1492.169439,1051,2734.438801
-2047.436757,961,2735.714601
-1315.461098,762,2736.104535
-1270.391667,713,2736.52859
-1024.501422,1243,2737.139382
-847.192754,1450,2737.815076
-911.339008,840,2738.313278
-1575.946519,1174,2738.970305
-1823.823861,1169,2739.566025
-968.501687,790,2740.787894
-450.068359,1714,2741.550476
-706.809201,438,2741.825819
-1115.288348,843,2742.332986
-935.051318,414,2742.625831
-279.391985,663,2743.053373
-1474.693905,1519,2743.752131
-1911.684099,1189,2744.336274
-100.426669,414,2744.627571
-414.38176,2362,2746.350463
460.53944,612,2746.776372
-190.400919,1648,2747.632316
-540.48079,796,2748.19403
-1166.108605,879,2748.715775
-1114.981131,1103,2749.307978
-726.576988,1141,2750.605285
-1200.667536,1182,2751.216624
-1480.361412,811,2751.688234
-55.050396,340,2751.953926
-1330.64449,1192,2752.560912
-1366.867013,816,2753.036479
-1221.31683,1351,2753.668255
-1891.385467,1782,2754.460889
-375.862433,1084,2755.778057
-294.737607,1391,2756.429109
139.333333,340,2756.713675
-1098.848043,1544,2757.416963
-1005.977061,904,2757.915677
-433.904612,1077,2758.461407
-2334.439034,1013,2759.018317
-440.203018,353,2759.291276
-1196.266919,857,2760.50264
-624.477283,414,2760.821117
-34.51975,1510,2761.502562
-531.210406,620,2761.900942
-2771.782335,1538,2762.620709
-1856.909759,1920,2763.304539
-590.328828,843,2763.775553
-533.340647,2186,2765.452972
-1495.575731,1299,2766.093874
-1162.748299,1128,2766.659514
955.543656,959,2767.172314
-460.310212,340,2767.443289
-869.030005,1028,2767.967722
-387.640522,951,2768.511183
-17.655406,340,2768.78823
-1919.620248,1119,2770.296484
-406.913894,1066,2770.891004
-1437.405957,1287,2771.526532
106.281876,766,2771.979971
-1720.65114,1428,2772.646856
-1871.004875,854,2773.138675
-1011.236789,915,2773.650776
-932.902936,749,2774.086231
-1660.750478,673,2774.507238
-1090.849095,650,2775.662097
978.606823,1040,2776.212399
-1271.525006,824,2776.68188
-664.998527,645,2777.116998
-176.947531,843,2777.608343
-1725.268168,1336,2778.23568
-689.767549,1041,2778.761033
65.10978,1158,2779.333622
-78.412199,340,2779.600741
-1573.305323,821,2780.803121
-821.664286,1432,2781.498737
546.843968,414,2781.786096
-1.419755,740,2782.33423
-423.024298,1858,2783.12328
-632.740109,986,2783.656002
-714.037223,824,2784.154679
-818.455298,885,2784.640697
-1136.539621,1242,2786.018901
-1298.111029,2287,2786.791347
140.885929,414,2787.09232
-1330.133741,925,2787.593906
-913.074234,1136,2788.098966
-1004.962901,845,2788.583732
-1140.067566,1148,2789.162178
-2301.497928,1272,2790.518457
-1664.74,1260,2791.161482
-478.335695,415,2791.454022
-2163.175126,1483,2792.140774
-4.668708,1034,2792.669073
-999.783958,1185,2793.262473
154.972414,842,2793.748767
-559.517893,340,2794.020379
-2004.32651,1002,2794.53498
-907.531123,894,2795.772356
-1166.508011,1068,2796.325222
-1862.515226,1094,2796.883944
-1076.811664,901,2797.397589
-1298.785525,941,2797.919468
-1359.08205,1111,2798.469862
-1929.392713,923,2798.987335
-30.016686,1127,2799.602521
-463.798305,340,2800.616509
-1787.919201,964,2801.142817
-521.091602,1017,2801.716745
-2352.698565,1969,2802.576752
-2084.080806,951,2803.118556
-1456.018332,844,2803.598631
-152.49147,1139,2804.190035
-882.532849,1005,2805.445474
-3707.091928,1524,2806.182546
-1139.072199,946,2806.701755
-97.10071,1023,2807.241117
-409.344442,801,2807.703951
-1032.439474,1642,2808.47503
-1866.536184,1563,2809.18071
-1638.007533,885,2810.416728
-555.321444,962,2810.942393
146.933333,412,2811.254091
-203.291184,340,2811.518504
-1637.24608,1396,2812.199269
-1023.680228,921,2812.689401
-1130.267003,987,2813.21946
-1050.573324,732,2813.647489
-557.266626,1249,2814.258866
-730.246921,1361,2815.639483
-1037.591802,750,2816.113765
-133.732719,1263,2816.753948
-45.284238,1195,2817.369628
-323.59736,340,2817.664096
-2480.09427,1931,2818.355873
-1445.555041,1244,2818.960866
-408.230606,1003,2820.214155
-181.778697,1020,2820.790781
-536.208585,729,2821.2347
88.259986,340,2821.497444
-330.941662,1189,2822.105495
-86.844436,340,2822.377805
-2240.942164,1843,2823.204696
-1832.310878,1428,2823.868257
-1479.119551,1569,2825.340763
143.333333,340,2825.62591
-1563.050511,627,2826.061281
-433.410916,592,2826.451242
-1263.324871,971,2826.972783
-724.51821,1075,2827.545503
-837.300661,894,2828.044399
-1578.486641,960,2828.569307
-1875.859539,1079,2829.148162
-1008.566347,690,2829.574464
-968.028691,795,2830.797135
-972.387161,718,2831.262086
-3884.449641,1840,2832.060216
423.87101,340,2832.345175
-1666.485011,1505,2833.048854
-3200.767955,2700,2833.951116
-1105.678563,758,2835.127719
-1619.021475,1171,2835.745455
-143.32699,340,2836.029028
-1187.463175,1117,2836.580426
-1688.450049,743,2837.009067
110.508562,833,2837.468506
-2278.287036,1608,2838.222766
626.895474,1195,2838.823932
89.601161,414,2839.11419
-906.482142,1363,2840.513932
-1348.270227,982,2841.045498
40.598047,340,2841.339523
-1281.846296,1297,2841.994449
-1756.294887,1401,2842.682116
-1199.080689,948,2843.189337
-3482.283913,1340,2843.81522
-1551.41928,1920,2845.377498
-323.205563,939,2845.887679
542.878167,340,2846.152547
-871.367759,833,2846.650569
-725.910003,1207,2847.171785
-3319.238729,2132,2848.091972
-431.799581,1179,2848.662405
-343.80757,1133,2850.027984
-281.653226,340,2850.429215
-1263.00857,1515,2851.142718
-1552.633319,870,2851.6438
-2287.199405,1080,2852.204755
-814.725544,1178,2852.792182
-56.96074,340,2853.08726
-2967.463886,1028,2853.62507
-1170.47846,904,2854.130692
-852.370613,768,2855.325623
-740.076159,894,2855.828518
84.864257,732,2856.277653
-1853.626605,1178,2856.875361
-490.544513,414,2857.17514
-1210.21828,1054,2857.719197
-666.510943,1274,2858.351968
-3247.15047,1293,2859.025597
-1401.92788,1067,2860.435619
-1422.44464,976,2860.988032
154.666667,425,2861.281138
-1469.868201,1700,2862.030377
-1048.761799,1213,2862.639237
-2107.059374,729,2863.064431
-916.560641,838,2863.556165
-555.581137,340,2863.85742
-1621.36164,1169,2864.500463
-1391.148493,685,2865.71653
-1209.402223,1725,2866.479747
-2525.681767,1466,2867.061784
-2161.168453,1271,2867.697331
-1574.802413,1430,2868.439201
-206.680889,574,2868.886718
-1663.485445,915,2869.408705
48.830175,1302,2870.78489
6.171951,340,2871.116314
-900.843264,340,2871.425158
-1114.534137,681,2871.88956
-794.095556,1133,2872.470848
-1441.521362,969,2873.031552
-3346.43418,2035,2873.97013
-698.180456,1144,2874.55662
-1063.633105,875,2875.888343
-347.676204,1970,2876.656944
-1167.245834,829,2877.144393
-1582.892663,1025,2877.688311
-1307.780619,865,2878.173758
-872.494193,795,2878.746281
-132.211167,414,2879.043411
-1099.946856,887,2879.545097
-525.736997,340,2879.805642
-1203.458737,628,2880.966611
-773.984881,487,2881.350921
-2223.256383,1524,2882.081253
777.147839,1256,2882.769427
-738.665114,1262,2883.400357
-2177.90977,1647,2884.180082
-932.314675,1358,2884.832663
-856.983266,857,2886.060343
-1833.572272,1130,2886.674068
-2465.488837,1822,2887.529138
-480.653352,1417,2888.210259
-1371.131391,537,2888.628089
-953.212249,879,2889.156016
-1834.250033,850,2889.645504
-160.825448,895,2890.154032
-1801.550797,1057,2891.504257
-2874.282096,1501,2892.232686
-419.538102,425,2892.570786
-854.800397,867,2893.058124
-119.028495,340,2893.329747
-1498.453967,2048,2894.22184
-1804.609831,1279,2894.849551
-2641.42802,2104,2896.308994
-968.384291,1226,2896.905715
-627.138198,412,2897.250281
323.143701,340,2897.538157
-418.945516,1044,2898.083971
219.945432,1549,2898.815608
-1868.405795,1666,2899.580807
-1358.117428,646,2900.756292
-379.448889,426,2901.085763
-1327.986622,1094,2901.59857
-1894.819705,1598,2902.40951
-749.790057,1388,2903.08569
46.18747,414,2903.359619
-1361.74071,1065,2903.908939
-1788.992512,828,2904.388652
-2748.738059,1409,2905.877925
-502.866038,722,2906.401298
-1702.050988,1057,2906.948003
-360.095942,425,2907.243808
-213.614409,540,2907.679059
-1942.885021,929,2908.201532
-1372.168906,1183,2908.788193
-2194.544411,1271,2909.310324
-706.902273,887,2909.847376
-1533.099649,1371,2911.23249
-781.602608,725,2911.668865
-984.109824,1392,2912.338564
-1358.168676,1139,2912.921446
-910.196949,1370,2913.576626
398.069258,417,2913.847576
-596.574065,340,2914.203858
-1045.328436,1339,2914.876411
-1903.46473,996,2916.145126
-1678.82322,1034,2916.709426
-638.973283,340,2916.971002
-1247.346395,715,2917.390918
-551.167337,414,2917.682107
-303.283463,821,2918.157205
-121.83277,414,2918.482579
-2905.888285,1615,2919.261236
-1089.756984,1319,2919.88939
-961.932997,1028,2920.46605
-905.739592,921,2921.71037
-1836.554285,985,2922.243802
-1078.39191,1124,2922.836142
-3106.159035,1641,2923.573844
-1428.862575,1069,2924.113071
-1401.233993,1281,2924.736748
-614.681545,412,2925.040238
-1286.62407,1214,2926.372177
-678.212362,1025,2926.905894
-1476.693446,788,2927.334487
-1660.521743,835,2927.80537
-1160.787071,1467,2928.589201
-860.058744,1007,2929.126798
-1680.263771,973,2929.636794
-1964.695656,1268,2930.24499
-407.931039,348,2930.507657
367.503839,340,2931.501531
-737.479052,1211,2932.127334
-2123.679802,1415,2932.781075
-1440.475647,1452,2933.46527
-629.810856,990,2933.967252
-1278.968295,1069,2934.492737
-1593.436049,792,2934.943734
-1541.068353,1635,2936.279835
-2385.392788,1602,2936.992515
-2839.758958,1665,2937.749205
-860.757056,884,2938.242422
-1639.841371,1446,2938.910475
-811.834025,1384,2939.583311
-1664.008069,806,2940.791973
141.333333,340,2941.095172
-542.804206,340,2941.372445
881.834832,1399,2942.029314
-403.125814,653,2942.434655
-183.272881,414,2942.722969
-1568.047965,911,2943.215978
-1426.635371,811,2943.699557
-2181.048988,1261,2944.319361
-262.308945,340,2944.595947
147.504342,414,2944.901159
-1114.444373,414,2945.199373
-1446.023074,1428,2946.59773
-962.482072,962,2947.11572
-1191.89137,764,2947.572115
-1413.608068,896,2948.069645
-1631.71164,929,2948.579706
-1549.76876,763,2948.9581
-1642.977457,1141,2949.543944
-1319.493125,1138,2950.102855
-1835.445841,1135,2951.4672
-1892.824594,1471,2952.154505
-1644.913697,1334,2952.824912
-1351.340435,764,2953.280582
-872.175392,672,2953.709149
-519.242019,2187,2954.631788
-2153.233172,1107,2955.818193
-662.989742,836,2956.305847
-1053.018501,825,2956.790978
-468.050731,994,2957.318649
-3060.371987,1213,2957.914509
-1461.461649,535,2958.333333
-3910.440955,2405,2959.113688
314.87934,422,2959.408763
-1284.733599,1078,2960.732416
-734.781087,920,2961.259604
-846.174521,839,2961.745288
-1739.920531,1644,2962.502416
463.398724,414,2962.796208
-1219.486128,1339,2963.427504
-1323.99536,1102,2963.974876
-393.629021,412,2964.263798
-248.658874,414,2964.555028
-515.598182,414,2964.834094
-1962.15472,1313,2966.189472
-1560.227018,774,2966.657535
-1113.294545,1085,2967.204664
-983.773015,1169,2967.797855
-969.631006,1476,2968.487969
-425.925898,1432,2969.175455
-760.101484,340,2969.449587
-1455.053313,657,2969.857317
-1485.050928,1315,2971.204026
-552.709154,417,2971.500876
-1616.550952,1137,2972.085173
-1571.418533,870,2972.571402
-974.946665,1138,2973.14958
-489.107121,414,2973.462028
-839.715756,626,2973.865658
-324.418255,340,2974.130591
-200.531267,414,2974.413784
384.280044,340,2974.678218
-1389.478528,1292,2976.025084
-1282.315902,1344,2976.705259
-902.616715,1404,2977.248005
-1648.361963,1018,2977.784292
-1915.529015,1184,2978.351038
-856.964629,1099,2978.896547
44.852611,1339,2979.540582
-489.441458,829,2980.749535
-229.294597,783,2981.23383
-1614.675147,1672,2981.98209
137.333333,340,2982.258404
-1865.481676,847,2982.74822
-78.701745,676,2983.183285
-524.690378,1001,2983.709954
-125.248378,1076,2984.271053
-3.509145,414,2984.560891
-3461.974009,1824,2986.10766
-261.060438,1362,2986.777078
-191.637765,412,2987.074367
-881.117444,2136,2987.808476
-1008.839302,1508,2988.670844
-757.006748,1413,2989.328757
-900.817197,1285,2990.717612
-791.590534,1076,2991.278298
591.318533,424,2991.577328
-145.217218,1209,2992.166833
-1043.906395,1338,2992.81174
-976.809182,726,2993.243327
-1458.00364,1516,2993.950551
-1188.812031,973,2994.480134
-3849.164897,1719,2995.956818
-1097.483523,1469,2996.642079
-121.404392,414,2996.935711
-570.172671,1340,2997.571015
-1712.763672,1547,2998.265797
-1947.347558,1758,2999.031197
-371.829048,340,3000.02723
-908.333819,878,3000.51714
-750.521543,1421,3001.187418
-673.852911,630,3001.605776
-781.306235,996,3002.121477
-615.466419,1353,3002.749917
-3462.156358,2609,3004.293512
-691.133175,858,3004.804725
-1976.226964,1145,3005.384951
-67.979892,433,3005.691859
-1011.49678,1380,3006.330587
-638.577245,1005,3006.84615
-2400.395741,1499,3007.41861
595.625323,915,3007.922009
-1144.798402,1345,3009.288901
-921.329436,1128,3009.867039
-983.983116,727,3010.321946
-234.854161,340,3010.59189
-1991.189314,1850,3011.407574
-58.874643,414,3011.685342
-1358.415485,705,3012.113409
143.333333,340,3012.424118
-467.511205,340,3012.703319
-459.614097,1098,3013.151667
-724.63762,340,3013.422898
-1443.637928,1169,3014.732149
-1797.523399,856,3015.220313
-2652.810329,1256,3015.82431
-159.645814,340,3016.081582
-912.204898,690,3016.514719
-2533.219422,1808,3017.288633
-2027.95226,1137,3017.867032
-1064.073419,1053,3018.407857
-2119.202675,2320,3019.919822
-1988.538185,968,3020.438003
-1554.692357,699,3020.865923
-311.325774,340,3021.143124
298.53227,423,3021.434814
796.951988,340,3021.712441
-2330.607989,1185,3022.309198
-1571.274409,1091,3022.866018
-1003.822073,796,3024.045061
-1664.256446,1300,3024.675985
-1871.656891,1738,3025.464971
-1725.041007,1050,3025.99615
-1288.732458,740,3026.430769
-121.697692,414,3026.745305
-2038.198603,1253,3027.34793
-758.144821,414,3027.638237
-908.827971,839,3028.111901
-413.920302,1215,3029.325074
-2062.536834,1071,3029.888757
-423.630674,654,3030.318101
-1592.06039,1015,3030.842413
-779.070751,340,3031.101562
-1964.816181,1044,3031.656852
-1658.231761,671,3032.105103
98.168709,415,3032.401025
-2876.834647,1318,3033.038927
-740.777406,796,3034.330246
-1125.095329,1089,3034.928999
126.756785,1022,3035.466073
-487.388614,1287,3036.078533
-1042.242795,1313,3036.701555
-1761.331116,1164,3037.285254
-895.083808,801,3037.661356
-848.366837,1372,3039.013404
-1571.657114,806,3039.450662
-297.05873,414,3039.737576
-286.943574,1723,3040.504715
-556.098386,414,3040.791093
-823.611405,655,3041.208763
-119.714705,340,3041.474259
-1343.289907,1166,3042.066125
-1336.801935,1031,3042.619266
-193.01067,414,3042.903972
-183.321057,340,3043.186805
-1107.95324,763,3044.368009
-504.829007,1253,3045.011018
-839.210212,800,3045.472584
-654.249704,739,3045.910602
-1264.215202,946,3046.439757
-2070.511527,1376,3046.977557
241.094339,418,3047.259914
-1901.835066,1553,3048.062383
-858.589922,414,3048.376709
-1011.294294,1228,3049.717924
-907.017341,1684,3050.467592
-1088.781239,992,3050.991928
-683.622797,980,3051.504303
-1390.739041,1145,3052.066009
-1103.255836,1481,3052.792852
-1523.607502,993,3053.329914
-782.320968,840,3054.511066
-1629.253662,1069,3055.077088
-577.856964,861,3055.580946
-1266.735974,744,3056.021304
-297.439567,414,3056.329589
-709.656691,872,3056.806198
-999.428134,1493,3057.514257
-552.587075,635,3057.928854
-1844.752895,1317,3058.564065
-955.300887,601,3059.693101
-266.263623,693,3060.143726
-1040.530415,872,3060.633753
-1145.229422,845,3061.099897
-910.760843,1104,3061.666996
-517.231375,934,3062.164918
-3164.122617,1955,3062.9939
-2499.201891,1391,3064.409639
-2715.63196,1728,3065.181077
-1079.745244,724,3065.633072
-280.158482,414,3065.918051
-1831.684616,1839,3066.721726
-1293.332221,1253,3067.324009
-681.713965,815,3067.779238
-791.476031,817,3068.286432
-876.022776,1146,3069.588312
-1794.99831,1127,3070.182329
-53.091357,963,3070.703069
-1899.717333,1314,3071.336904
-805.301092,1016,3071.879979
-900.934031,1493,3072.58135
-1300.208285,903,3073.083938
-495.152373,340,3073.372112
-436.388046,340,3074.394931
-746.815667,1115,3074.961407
-1338.807231,806,3075.415837
-59.70683,340,3075.700098
-1425.943095,707,3076.124674
-618.599785,426,3076.42769
-1727.192253,1535,3077.12819
-337.491447,414,3077.41843
-48.110609,340,3077.673969
-1386.907767,976,3078.184488
-3188.651643,1391,3079.565477
453.575329,738,3080.023425
-814.539796,789,3080.474626
-139.852084,340,3080.769536
-502.248349,414,3081.047988
-1297.946519,861,3081.548098
767.70552,340,3081.810226
-917.584025,340,3082.073395
-99.103463,414,3082.373328
-642.631168,1104,3082.9366
-559.32621,794,3083.392636
-1928.019119,874,3083.877871
-846.435098,1091,3085.164181
-1645.39021,1096,3085.74209
-818.958167,644,3086.15063
