#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
-1471.384381,1853,2585.06062
156.916667,340,2589.375992
-393.99706,414,2589.717653
165.863333,340,2589.998384
-397.077627,432,2590.359838
229.506667,340,2590.638712
-1458.49773,1083,2595.862145
-380.439702,340,2596.166555
-1104.563977,2700,2601.33979
-1363.860097,975,2607.496053
154.046667,340,2607.776833
38.57912,340,2608.062601
145.966667,340,2608.311384
-666.202558,410,2613.672356
-1439.136845,1969,2614.514695
-1317.913232,1185,2622.594442
-1422.186324,828,2623.038781
-1362.51204,1154,2628.133925
-373.556167,414,2628.468604
-1256.011725,1949,2634.235883
-196.583991,415,2634.541993
-382.746166,414,2639.268006
191.61,340,2639.591571
-1020.767716,2693,2645.129806
162.965714,420,2645.393504
37.980169,414,2645.671211
357.815238,424,2649.753225
150.196667,340,2650.122845
267.943333,414,2650.415403
-448.670549,414,2650.692515
167.663333,414,2650.978324
-1506.770114,2274,2660.7406
-411.454394,414,2661.073235
177.523333,340,2661.345279
-1314.922686,2538,2665.887037
-1384.901797,1322,2670.131958
-1300.809028,2615,2674.800088
-1390.629853,940,2678.601951
-1384.201366,999,2679.22854
-1359.043016,836,2679.812375
-829.950199,2700,2688.195093
-410.363807,441,2688.575992
-371.31834,340,2688.828906
-28.191774,340,2689.083143
155.216667,414,2692.928021
209.0,340,2693.223532
-1325.251402,1562,2694.012305
-1329.617267,828,2697.90103
-1375.161758,1530,2702.007847
-1259.520557,2003,2706.311148
-1496.2734,1203,2706.840469
-101.501648,340,2707.092564
151.126667,340,2710.513454
-377.477417,340,2710.800936
-330.899537,422,2711.072272
-1317.800002,1584,2715.092227
-363.75058,412,2715.375276
-416.645965,340,2715.649272
-403.479463,414,2715.950359
-1486.40244,1057,2720.020524
229.5,478,2720.411792
-348.247241,340,2720.672712
158.473333,340,2720.929401
-323.864413,417,2724.513876
-373.704703,414,2724.839791
-351.380233,437,2725.122302
-1378.776865,2287,2729.489928
-1233.629779,2700,2733.753365
-389.071664,469,2737.749798
-1699.216961,1467,2738.533641
-1378.205195,1138,2742.867896
-1281.86245,1207,2743.377444
219.666667,414,2747.233266
-1364.147055,1510,2748.052125
-1144.592293,2700,2756.122569
-431.655934,442,2756.506656
195.25,340,2756.767779
-366.396686,415,2757.094056
-304.85831,414,2757.381239
-1370.476312,612,2761.080689
220.78,414,2761.374797
-1320.30496,913,2761.779885
168.047619,415,2765.312316
157.076667,340,2765.599368
-1500.312451,1258,2766.173382
159.316667,340,2770.762738
-1354.712292,909,2771.370747
-381.810892,417,2771.680609
-1337.730062,1580,2775.865983
199.700952,427,2776.143051
-1341.102257,1392,2780.198094
-1470.229044,591,2780.642626
-126.710121,340,2780.910454
-1676.041109,819,2785.407856
3.010088,575,2785.971878
-447.162368,376,2786.33098
147.87,340,2786.611054
164.233333,340,2791.646817
-1466.049695,1895,2792.397617
-1404.375438,1423,2797.19937
-1285.439933,1796,2802.338562
-427.511863,340,2802.605148
-972.657243,414,2802.884373
-475.301906,450,2807.398481
-300.978914,414,2807.729141
-387.501185,787,2808.252345
-364.299629,340,2808.530577
-355.469702,450,2813.408927
-359.362444,446,2813.762639
72.334433,340,2814.105253
161.87,414,2814.413507
-1219.228675,2700,2823.281843
-1241.112261,2661,2828.618343
-337.146167,424,2828.912743
-1533.324885,1158,2833.756743
-370.17106,1508,2834.688398
-1300.959125,2108,2839.564979
168.266667,340,2843.832428
-1304.011978,776,2844.261182
-401.415871,528,2844.67011
156.776667,340,2844.928262
117.842944,339,2845.264397
-390.45193,414,2849.30471
102.168017,414,2849.615322
155.323333,342,2849.935449
-1367.480391,1185,2855.620609
-434.047738,340,2855.933127
-1378.937172,853,2856.334743
-469.729121,414,2856.596788
-1477.569601,2100,2861.858655
-1298.536618,698,2866.75417
-1646.415215,2668,2871.793978
47.618504,340,2872.059363
-1429.872807,1851,2877.429553
-401.457678,411,2877.714666
50.827209,441,2882.012351
-1518.590567,2072,2886.950455
125.491789,340,2887.262369
-1321.457354,1762,2892.805054
-1351.131847,821,2893.371994
-1442.141878,1365,2898.995662
198.427619,460,2899.352489
-366.920441,340,2899.619692
-1364.218577,847,2900.100662
-1392.424857,1162,2905.450749
-561.251062,401,2905.8184
-1446.543597,1864,2911.439742
155.186667,345,2911.768918
163.076667,340,2912.048016
156.15,340,2916.231133
-414.337259,414,2916.553254
182.87,415,2916.913285
182.050952,416,2917.217542
-1361.294513,1234,2921.482067
190.816667,340,2921.76334
167.023606,340,2922.016964
-1151.299133,1917,2926.773334
-1304.940033,866,2931.292205
-178.125542,340,2931.611463
-1140.470229,1673,2936.259152
164.552381,336,2936.63096
-431.728109,340,2936.959811
150.109756,340,2937.216488
156.566667,340,2937.481564
210.156667,414,2937.764094
174.636667,414,2942.160918
-510.690024,845,2942.743195
150.19,339,2943.055749
-1774.833702,1674,2947.788764
-1283.418897,1799,2952.631442
-1278.906331,2187,2957.097544
-332.683932,414,2957.382258
-407.388257,340,2957.647095
-1068.062692,2474,2966.532357
-269.763931,340,2966.856443
-1750.648209,1906,2971.339187
-1353.73888,1325,2972.142025
-334.874117,435,2972.501248
-442.797498,340,2976.548362
-440.371355,340,2976.85734
-1087.24458,2700,2982.135415
-1078.508175,659,2982.593986
-1333.511886,1517,2986.910212
-1386.910117,1828,2991.837655
-1294.214887,1446,2996.182668
-440.939157,340,2996.5003
-1333.100826,1021,2997.125166
145.98,340,3001.078892
-1446.503418,1167,3001.781781
-1421.219288,1503,3006.247001
149.813333,340,3006.507956
-419.401479,414,3006.77297
-1297.016933,2257,3011.824148
-1348.535067,923,3015.835807
-326.436724,418,3016.110346
-427.993535,418,3016.391655
-1299.331819,1384,3021.213681
-1454.603198,883,3021.755452
-1456.02548,1525,3026.498226
-684.147365,418,3026.767535
-1437.527398,831,3030.901998
-927.1506,2569,3036.080423
165.116667,340,3036.367738
-1310.651734,2299,3040.862731
-1402.688328,1982,3045.476128
169.983333,339,3045.814006
197.997521,340,3049.668915
-1015.477498,423,3049.989923
-1363.335755,1118,3050.480495
-26.6234,340,3050.736177
-1031.854288,659,3054.754538
-51.504741,340,3055.026672
-255.95721,1235,3059.311445
-363.166857,414,3059.634326
162.753333,340,3059.893032
-335.336344,414,3060.161629
-1281.45456,988,3064.610248
-565.295649,340,3064.907162
-1449.15805,1273,3065.413503
160.116667,340,3069.600179
-1316.857146,965,3070.24661
-1297.171991,2118,3075.20056
-370.263592,450,3075.581001
-1542.080334,911,3082.17959
-425.654254,575,3082.69237
-1296.84459,1566,3088.719408
-1512.583597,1734,3093.140144
-1088.284339,2700,3098.155449
-1226.240076,2700,3103.191048
190.78,340,3103.43934
-1129.481072,956,3107.904351
-211.942849,413,3108.194656
168.336667,340,3108.46386
-235.038708,441,3108.745545
186.735454,352,3112.998544
-337.122962,414,3113.307964
-525.499658,414,3113.595344
-377.185167,340,3113.836847
-1427.710118,728,3119.858639
-312.761456,450,3120.452817
-421.542133,340,3120.825852
232.886667,340,3121.186068
-1490.296981,1880,3126.093223
-467.348773,647,3126.527539
156.396667,470,3130.815619
164.456667,414,3131.150932
147.71,340,3131.410082
-1242.729686,1541,3136.129789
190.716667,340,3136.426812
-1293.292744,2627,3141.123279
-924.430396,2351,3145.7065
307.953333,414,3149.796918
-1278.083711,1806,3150.553461
-482.455709,861,3154.938289
165.546667,340,3155.197236
-1200.537088,1231,3159.780282
-1389.764786,792,3160.342912
158.986667,340,3160.608015
-1401.318146,1033,3165.024346
179.14619,423,3165.878008
163.493333,340,3166.238555
165.583333,342,3166.578397
181.5,429,3167.000704
-937.366599,575,3173.043773
-356.581528,458,3173.384092
-361.843108,410,3173.668352
-1387.052597,709,3174.160607
-423.833561,414,3179.013382
-346.486344,414,3179.341373
158.95224,340,3179.606214
-258.664195,417,3179.942519
214.783333,340,3180.220319
-622.310855,442,3184.748225
-1160.72479,2358,3189.638148
-1308.086583,568,3189.990559
-1371.651174,1100,3194.325724
176.373333,414,3194.654408
-1512.080473,856,3195.181018
-424.892218,470,3195.559492
-359.447369,414,3200.378477
-1239.200157,2513,3205.350656
-1218.416409,822,3205.749702
181.49619,350,3206.011488
-1435.659364,911,3210.348097
-1494.081611,1144,3211.001349
-351.599053,340,3215.291682
-1345.830208,1954,3219.805842
-1431.17865,844,3220.263055
-1323.764292,1276,3224.963795
-1580.043249,1700,3225.894506
-425.516061,425,3230.3941
-1590.727903,1766,3231.320495
-400.036688,414,3235.885145
-96.467438,340,3236.184722
-239.547797,340,3236.467641
-1382.54325,1254,3241.686837
-1708.960232,1154,3242.209785
155.286667,340,3242.46281
-1364.486762,2071,3249.559739
-1331.056238,956,3255.38721
150.63,340,3255.704526
-442.307075,414,3256.059752
155.586667,340,3256.357872
57.068285,414,3261.941455
149.706667,340,3262.299794
-434.108638,661,3262.844299
-436.090234,340,3263.154624
-353.238044,450,3263.594116
-288.30508,414,3269.142886
188.64,340,3269.514713
217.3,340,3269.850008
-354.974005,441,3270.297879
-1858.920678,1990,3276.717355
171.493333,340,3277.026485
-445.149212,435,3282.748574
-226.766008,340,3283.1264
162.663333,340,3283.440307
-337.914164,416,3283.848092
-402.173519,414,3284.175691
-344.143185,426,3284.593541
-1433.54528,1737,3290.84683
-1431.144039,2306,3295.488783
-1518.69849,877,3299.804585
110.026667,659,3300.245311
-1415.623198,734,3304.543647
135.902163,340,3304.845258
-1328.485703,1580,3309.481602
-1339.604278,1014,3310.012249
-332.505434,414,3310.31198
174.209524,331,3310.562088
69.561346,340,3315.532424
-404.476339,342,3315.926134
-1067.278826,487,3316.363904
204.938571,440,3316.755984
-361.195869,340,3317.016097
-1435.564889,961,3321.78554
152.946667,340,3322.068364
-908.517262,2700,3327.514827
-1481.46662,1028,3332.250948
-1325.711662,1087,3332.731435
-355.420009,414,3336.511157
148.679516,340,3336.818895
-1356.421949,898,3337.217554
-1270.815408,929,3341.636771
10.231112,340,3341.953977
-1256.258061,1870,3346.472053
-1391.96045,2000,3351.070924
-1381.377444,1930,3356.104716
-1431.900893,2065,3360.579602
-392.866324,415,3360.910037
-227.121715,340,3361.196177
145.796667,340,3361.453228
-1560.255446,2570,3366.477125
-1462.603306,1610,3370.883109
-739.72487,2700,3376.056965
-1279.802532,1973,3380.869311
197.806667,416,3384.599145
-137.653113,340,3384.933978
-1450.930536,1304,3385.445672
-1313.969251,1608,3390.006808
-1204.226106,1325,3394.101629
-349.722683,414,3394.404014
32.834761,390,3394.747067
238.516667,340,3395.035779
-375.481279,414,3399.342808
-1389.967943,686,3399.744226
293.631905,410,3400.033809
-1328.7995,1001,3404.199591
-1151.196844,2059,3408.371831
-415.690568,340,3408.666591
-731.510192,2700,3413.146175
-1288.766184,755,3417.22726
194.795714,453,3417.705561
140.861767,340,3418.018672
193.17,414,3418.308985
-1451.633687,2700,3424.060458
-1225.766241,2035,3429.364692
-242.154653,845,3434.510937
-392.790505,340,3434.80532
-1518.870095,1596,3439.770642
159.05,340,3440.072675
264.646667,340,3440.349677
-1294.104339,865,3445.431599
-1039.546999,1834,3446.257957
-1377.02394,1301,3451.446845
-1322.342133,1321,3455.948518
-361.618625,415,3456.337919
-412.685674,340,3456.721766
-1608.625878,1890,3462.0778
-1415.961598,1724,3466.398124
-1007.103816,963,3467.046366
-186.304596,414,3470.870969
-422.95656,442,3471.226655
-1041.252942,1786,3475.814236
-407.11367,340,3476.13191
-81.044781,425,3476.428455
162.13,340,3476.69795
-1303.747821,2523,3481.813359
152.406667,340,3485.594608
-1404.432499,876,3486.209002
-1108.54454,2175,3491.440137
189.886667,340,3491.704392
-387.904845,426,3492.037674
-386.222774,340,3496.203819
-1526.432738,1950,3500.808633
161.0,342,3501.200714
-195.599214,426,3501.522492
189.033333,414,3501.806664
-1381.769567,2138,3506.364389
-356.86315,414,3506.638076
160.683333,340,3510.684477
93.468435,413,3511.10928
-1094.876761,2688,3516.001565
-1296.505349,1008,3520.212735
-156.187117,414,3520.554923
-1472.416055,1631,3524.701281
-1403.820286,1125,3525.231662
-1375.892025,1017,3529.437897
207.533333,414,3529.78369
147.78,376,3530.123439
158.26,340,3530.391924
196.4,414,3530.694979
-456.055577,340,3530.94265
151.256667,340,3535.313216
183.72,340,3535.647584
-1314.151429,1506,3539.954573
-581.502634,340,3540.266799
-1034.086353,2700,3544.870019
-1479.601198,1320,3549.209355
175.796667,575,3549.710323
170.996667,340,3549.992716
-1383.812609,1857,3554.64157
-250.833978,457,3554.934725
-425.332088,414,3555.230559
-195.996125,414,3559.341936
-361.806421,414,3559.685962
336.353333,845,3560.23347
156.866667,340,3560.495998
171.086667,340,3564.43487
-1182.833806,1392,3565.052857
-1225.340286,2700,3573.452662
-534.446897,414,3573.856184
-1451.446035,1373,3574.601554
170.776667,340,3578.586464
176.75,340,3578.935376
173.753333,340,3579.191463
-577.282167,414,3579.490639
150.163333,340,3579.745064
-1371.208483,1513,3584.187699
-366.339982,419,3584.487788
-1352.588148,951,3589.674785
214.34,340,3589.979427
-464.508504,450,3590.375006
-893.26664,2700,3596.68129
-1477.596163,1198,3601.83975
-782.597296,2679,3607.689382
-334.506002,423,3612.43188
223.453333,414,3612.82318
-1232.808958,1937,3619.6617
165.843333,414,3619.964893
-1123.689589,1855,3625.375605
-1313.989009,1620,3629.792867
173.656667,340,3630.150318
165.283333,339,3630.469193
-314.385075,412,3630.758672
195.51,340,3631.012683
-524.642889,2700,3639.192732
-1396.258011,1126,3639.874223
-1382.071305,922,3645.003413
250.469524,433,3645.339344
170.973676,340,3645.61237
-1436.593833,1452,3650.769705
-1438.88694,2197,3656.223341
-1005.326283,1824,3661.026421
-376.329788,429,3661.354361
-1311.585083,1161,3662.034494
-1920.081777,1276,3666.980618
-372.030507,421,3667.291204
-428.770917,340,3667.58762
-434.746233,419,3672.575624
163.636667,340,3672.898632
-1426.596633,2056,3678.027526
164.926667,414,3678.340729
-1474.231723,1987,3683.376165
161.443333,414,3683.671048
-443.245066,414,3683.951422
-1194.058553,1453,3688.929497
160.236667,340,3689.191018
-10.381607,414,3689.459
215.896667,340,3694.061168
-319.175925,414,3694.38018
-1410.216813,1859,3699.46917
-812.833306,414,3699.779866
-1062.057224,2128,3704.536402
-1297.941407,936,3704.971476
-418.360477,414,3708.930977
-1351.506101,1171,3709.461282
251.543333,340,3709.733738
-615.721723,2700,3720.991691
189.59,338,3721.436341
-1373.241635,1224,3722.249273
224.793333,340,3727.429871
-1611.179389,1828,3733.125107
-1435.293885,1457,3734.354769
153.926667,340,3734.674922
-301.264032,416,3740.002287
-1139.073643,1627,3740.715553
175.743333,340,3744.851794
-419.9783,424,3745.197389
219.75,414,3745.485845
-1514.971926,2437,3751.018621
-1280.379004,1411,3755.847093
180.280476,426,3756.126659
-342.402139,414,3756.401146
-1041.024999,2441,3761.382097
206.195714,422,3765.598906
-369.736997,339,3765.992125
120.147738,340,3766.293805
-1356.415988,1225,3770.577282
-1180.501431,1525,3771.486955
-405.270333,340,3771.74434
-418.14317,413,3775.850313
152.8,340,3776.136492
-1389.114417,1750,3780.600681
223.163333,340,3780.901648
-830.777121,2700,3786.053935
192.900476,425,3786.353083
212.3,340,3790.524767
-1647.793333,1863,3791.490943
-1331.21407,848,3795.857014
-825.552221,2151,3800.224661
286.123333,450,3800.609776
91.926233,433,3800.900608
200.183333,340,3805.055954
-390.381283,414,3805.398114
-1751.844071,1177,3806.086664
206.843333,340,3806.37144
-342.970104,340,3810.500229
-475.964766,340,3810.791201
167.8,376,3811.116151
-1445.916645,985,3811.56688
-417.667837,340,3815.723866
-1343.714962,954,3816.181838
-331.450499,342,3816.492684
-1292.067805,982,3820.442235
-1413.759566,1208,3820.974637
-755.169159,422,3824.68466
-320.197986,414,3825.020037
-783.499983,424,3825.330991
-1296.107917,1635,3830.776773
-1188.964998,1461,3831.675723
-1295.123555,1022,3836.34471
-336.90982,470,3836.710171
-1400.608197,1316,3841.037033
-301.557619,414,3841.317686
-1295.516641,757,3841.810704
-1228.664124,1851,3846.508077
-1125.564088,2700,3854.182871
-978.670653,2700,3858.877021
-1358.466321,2165,3862.945113
-332.872934,414,3863.216998
-372.354977,416,3863.507963
-425.936167,414,3867.193176
-1412.430981,934,3867.790299
-1331.531115,675,3868.233179
-1498.962204,1711,3872.430898
-1001.872172,2453,3877.01803
174.943333,345,3880.456239
199.56,414,3880.75901
182.91,845,3881.267589
207.279048,479,3881.572126
-1284.006433,2700,3889.506119
-161.517273,414,3889.790257
158.33,414,3890.048632
185.916667,470,3890.402112
-1327.380826,726,3894.684439
-718.116268,2700,3899.030756
243.26,414,3899.29926
-1292.061692,1826,3903.856271
-14.417238,2700,3908.281424
-886.250784,414,3912.084417
-1401.964179,1563,3912.897806
-1217.065528,2041,3917.370691
-6.11693,340,3921.031931
209.666667,447,3921.443985
-1317.237114,2014,3925.992348
69.042928,414,3926.265166
-1423.36045,1046,3930.262977
-190.009933,340,3930.570511
-392.030745,647,3930.99799
161.95,340,3931.254833
-410.800834,414,3931.511779
-1265.674897,1716,3935.906085
-1549.022075,1830,3940.109458
-1245.27481,1152,3944.102779
-355.18327,340,3944.378545
185.233333,528,3944.7619
-407.628079,414,3945.040851
-376.108777,340,3945.297234
-1008.705546,845,3949.14436
223.44,345,3949.456918
153.99,340,3949.7246
-1096.699997,1768,3954.163434
-1496.0362,1347,3958.181138
-1306.490555,1169,3958.677586
-1512.516345,1774,3962.657407
-1326.128141,1228,3966.772477
-1332.567393,1104,3967.447995
170.918571,413,3971.426459
174.31,659,3971.963361
156.016667,340,3972.222791
-232.65664,340,3972.477181
-330.302985,414,3972.74823
-210.762113,414,3976.63863
-400.979239,408,3976.968783
-336.673833,429,3977.319886
-1346.600951,855,3977.74404
-682.234796,414,3981.465024
-1405.479836,1874,3985.532055
-340.038104,340,3985.829062
179.36,414,3986.106043
-1451.309357,1159,3986.581682
174.273333,340,3990.211789
-788.674291,429,3990.608008
248.147619,450,3990.900937
211.66,340,3991.146065
-350.583842,426,3991.420709
