#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
-530.183643,1284,665.26021
-432.237327,1314,665.829318
-1278.590956,1705,666.698819
-1413.197537,699,667.296422
-524.352224,1014,667.789458
-1380.576779,1790,668.71916
249.624286,476,668.985123
-1007.256618,1273,669.745054
-1364.442428,1292,670.3245
-1054.767588,996,671.040798
-1308.850512,1094,671.529844
-1279.895201,1336,672.316614
-835.565241,1683,673.206152
181.640533,340,673.466688
-581.606534,1320,674.232969
-1331.994977,2131,675.262786
-983.668343,2254,676.325581
-511.134492,1568,677.166969
-476.761392,1776,677.871211
-481.943523,818,678.511467
-1314.061721,1417,679.317473
-1465.511238,1814,679.921506
-1448.728662,1735,680.808226
-1198.193667,1652,681.681203
-1272.181624,1845,682.625505
-955.448146,1927,683.578107
-990.769585,848,684.001243
-1366.457142,1209,684.74516
-1280.682368,2008,685.71752
-497.643118,1169,686.23578
-1375.424392,1016,686.915692
-1384.754982,1649,687.806104
-498.388731,776,688.222417
-1081.228521,2096,689.239784
166.17,340,689.468923
-1202.301875,1240,690.234146
-1364.366436,744,690.620485
-485.712995,1062,691.345983
-1329.512799,1479,692.181266
-1041.778091,1576,692.832108
111.928056,1199,693.574177
-1332.630599,1798,694.489371
-1313.263002,1288,695.031549
-919.106086,1679,695.935663
-1452.580723,983,696.630029
-1284.461436,708,697.038293
181.132381,418,697.310807
-983.429129,2036,698.283894
-397.697466,821,698.91196
-378.552355,1468,699.511218
-1427.971246,1126,700.241881
-1431.58821,1352,700.928038
-1255.38803,1469,701.556951
-1478.385413,2700,702.751297
-171.311394,2037,703.740359
-1329.387045,1073,704.242211
-1263.38765,977,704.921277
-231.057389,1534,705.554398
172.96,414,706.0249
-1397.704413,1488,706.653997
-1381.096721,890,707.32222
-443.376541,901,707.782787
-380.421515,414,708.063628
-1265.161075,1233,708.808666
-1301.057313,1054,709.511557
149.52,340,709.794737
-1193.829994,2104,710.790795
-1408.634147,1523,711.329095
-385.321345,1083,712.029997
-959.272151,1397,712.816879
-1579.10065,834,713.274374
-478.356766,786,713.69511
-383.118693,413,714.180449
-361.802096,412,714.464047
-1354.126315,917,714.813982
-1469.385828,2006,715.765207
208.75,340,715.987925
-1523.224304,1205,716.721061
-1078.341099,1680,717.598162
-1200.865577,1279,718.131334
148.493429,340,718.605503
-498.126706,1220,719.171245
-1314.364703,1332,719.979706
-1387.351989,1366,720.757886
-1385.500744,1612,721.41772
-349.561822,1783,722.33163
-1431.317252,832,722.958437
-1360.97843,1517,723.634313
-940.281106,1761,724.520609
-1390.182498,1417,725.227237
80.147009,340,725.485705
-371.771021,414,725.734327
-1328.845466,1066,726.419003
-1223.032781,1116,726.933855
-1256.540823,1418,727.735319
-796.171132,1204,728.462438
-436.329407,414,728.725814
-1088.074799,1106,729.22854
-515.715824,1126,729.943691
-1276.985596,1142,730.430001
-428.877529,886,731.127995
-1324.659237,1523,731.964363
150.273333,340,732.259828
-1000.409038,998,732.724513
-406.69898,340,732.976479
-466.848358,1013,733.661892
-1314.024561,1212,734.397626
-412.828915,340,734.661602
-1469.182492,1624,735.480841
-1328.866574,1448,736.086504
-1399.630949,569,736.362471
-343.301148,413,736.836679
-420.116063,552,737.209317
-1032.315945,1634,738.079405
-1412.123747,1577,738.802206
-1394.399218,1098,739.236552
-319.633201,414,739.477193
-1425.770478,1451,740.270647
-471.724048,952,740.729911
-1359.207039,1761,741.609987
161.343333,414,742.080092
-1067.096938,1508,742.740331
-349.287791,424,743.008311
-1229.467075,941,743.662122
-1251.801772,842,744.071954
-1342.402225,1290,744.783066
-438.729324,1101,745.274324
-1369.727208,836,745.945589
-1142.756637,1625,746.896264
148.876667,340,747.168669
-1320.611273,881,747.523091
-1510.91155,1563,748.281705
-1207.868247,1123,749.060798
-509.469021,940,749.549534
-1627.700989,2046,750.410286
-1310.141517,1362,751.097531
-1195.046283,1947,752.087478
-1440.163319,1727,752.877043
-212.498036,414,753.162652
-1174.788679,1611,753.993454
-830.575217,2467,755.139668
-1199.623837,1420,755.746203
145.343333,340,756.203743
135.393333,713,756.609561
-1026.22218,863,757.038656
-1453.999436,1258,757.820961
-295.917139,1539,758.67867
-1209.843119,2137,759.710868
-1377.260861,1656,760.592398
-548.473747,1626,761.278836
-1348.899726,1165,762.0259
190.363333,414,762.285416
-1304.051251,730,762.667875
-499.328291,930,763.326422
-313.18993,1338,764.112529
174.645714,415,764.40437
-1054.073882,1326,764.950087
-1358.904283,1290,765.743529
-1363.062718,977,766.586946
176.28,414,766.881153
-506.478581,1776,767.861713
-993.679514,1666,768.563048
-378.367963,413,769.032268
-1342.333364,1903,770.04877
-1410.752643,976,770.574453
-392.281102,1313,771.405131
-1233.863512,853,771.865501
234.196406,930,772.539046
96.346667,1052,773.062918
-542.615278,1758,773.992791
-1202.483885,755,774.385812
-1289.301818,1356,775.205584
-433.51443,849,775.692958
-1450.583815,1918,776.728801
-1283.179931,904,777.416771
-1292.870945,1152,777.948138
-992.07662,1118,778.709188
-1543.378545,1563,779.610298
-543.007633,1453,780.249103
106.786377,340,780.491375
-1285.741705,1195,781.239529
-1355.355739,1882,782.213368
-1339.157324,775,782.648459
-1343.498119,853,783.339854
-1075.395467,1122,783.852245
-110.666161,340,784.091294
-1021.012182,1482,784.983131
-1232.00503,1037,785.696634
-1293.336451,883,786.155779
-1374.707956,1683,787.063242
-407.945856,1573,787.948379
-1074.985999,1561,788.814237
-1348.449969,1141,789.370274
-339.662902,426,789.623472
-1254.018342,1955,790.632658
-1365.451171,939,791.386409
-1022.257951,2005,792.576796
-1304.72614,974,793.076206
-1929.732022,1514,794.013096
-1347.727755,956,794.55508
-1332.948671,817,795.627639
-1402.525724,877,796.114395
-1322.316648,1136,796.952726
-963.013756,1159,797.530422
-1388.227498,982,798.309301
-530.850139,1294,798.943683
-871.295749,1697,799.943905
-344.390111,466,800.253228
-1445.029524,1570,801.364054
-395.661799,414,801.655702
-526.251688,1276,802.488299
-1258.404821,999,803.306902
-231.148485,779,803.796942
-1065.791275,1955,804.894137
-398.677037,1253,805.483014
-1065.254041,847,806.195896
-407.483355,890,806.703562
-381.322267,1375,807.593358
-1297.524927,1235,808.501684
-1355.001023,1599,809.334538
68.770219,340,809.882857
-906.323809,1212,810.496843
-1095.308922,740,811.199769
-1485.169579,1445,811.773103
174.443333,340,812.06036
-473.738772,1246,812.898273
-872.257948,2303,814.091412
-428.048588,883,814.829488
-1424.325955,1318,815.469289
-448.064896,1033,816.254827
-1312.506054,883,816.76965
-1338.594447,662,817.19215
-1003.840407,1662,818.160214
-1384.51013,1747,819.196029
-1428.215509,1200,820.062699
179.163333,340,820.356664
-1496.920406,1691,821.331927
-1365.959598,970,821.868658
-1324.209658,1461,822.805217
183.47,414,823.107246
109.986667,833,823.580267
-1355.791539,601,824.224843
-1425.316331,990,824.768728
-1395.762728,739,825.486383
-443.427692,414,825.817651
-978.253172,2700,826.962825
-1455.391771,2200,827.960514
-1373.66148,940,828.75612
-1341.402947,984,829.300922
-452.214453,876,830.047012
-1307.017315,1277,830.679749
201.806667,790,831.573379
162.61,340,831.88101
-1360.78879,1343,832.507279
-780.051594,2290,833.908651
-1417.699233,1554,834.629633
-1348.525177,1064,835.42871
-1218.300977,1423,836.359893
-1167.710826,1656,837.099976
83.556667,1346,837.974122
-1421.71241,1012,838.501547
146.61,340,839.053425
-1394.28613,1184,839.666549
-1240.96262,1477,840.618675
-1384.156937,1502,841.569559
-1224.04085,1253,842.200188
-1386.707114,1592,843.177474
149.39,340,843.454259
147.006667,340,843.724336
-1389.228525,1953,844.767389
-1228.475606,1790,845.793953
-1026.001034,2013,846.898002
-355.390624,414,847.182083
-1363.632643,770,847.835836
-1299.071474,767,848.290775
-1285.595605,568,848.609045
-949.813926,704,849.27474
142.563333,340,849.557485
-581.473157,1830,850.593333
-1329.781338,1329,851.199293
194.51,1453,852.197076
-1023.39467,955,852.932786
-1379.56894,1205,853.524077
-1490.532024,1405,854.390052
-488.213882,965,854.879969
-1091.879826,2114,855.967282
-977.454854,2296,857.445209
25.947443,1236,858.033084
-415.536439,586,858.395752
-1320.357175,1221,859.200581
-1118.216588,2034,860.217985
-416.010479,1326,861.16385
174.306667,816,861.63594
-1033.578421,1727,862.594718
-1517.323526,1266,863.36064
-1346.46774,864,863.825661
291.993333,446,864.092114
-1401.417245,1724,865.008088
-1315.897964,701,865.381332
-432.311345,1023,866.086343
-1419.463385,1627,866.984241
-1502.12016,1082,867.510406
-410.146359,412,867.805556
-1065.539109,2296,869.120872
-1250.393115,1284,869.707182
-1051.532239,1136,870.463786
165.956667,414,870.748326
-1353.332645,1192,871.269994
-1406.161104,1061,871.988422
-1387.250589,1878,872.941378
-381.42244,340,873.173755
-383.046852,805,873.568586
-201.793009,1619,874.436553
-1094.936252,1532,875.306418
-1291.802861,1247,876.059412
-1272.346485,1669,876.747774
-1413.814403,1004,877.367311
-328.199278,1819,878.298279
-373.012739,1154,878.835815
-1339.830746,1355,879.644212
-992.689646,2152,880.689672
-1390.949772,1597,881.592901
-488.660462,414,881.854871
145.963333,340,882.076339
-413.88295,1247,882.855258
-1139.797509,1534,883.700221
101.174099,640,884.107965
-1330.493416,1591,884.989797
-54.33631,340,885.269625
152.846667,340,885.501733
-825.903457,1134,886.224189
-1315.912685,1248,886.777728
-413.777811,1235,887.546926
-1081.795773,1045,888.039813
-956.635424,1753,888.957741
-1072.111878,1157,889.695712
-378.613871,652,890.077811
148.57,340,890.312361
-1375.745667,1013,890.998566
-1279.509805,996,891.485254
-1377.398566,1609,892.354494
81.86,1002,892.806613
-412.366184,414,893.29157
-952.768801,1515,893.945912
212.93619,423,894.413921
-1042.841622,1251,894.973745
-950.032602,1646,895.861169
-505.573308,1454,896.669456
-468.853754,340,896.916579
-1080.672763,1696,897.822879
-1185.62351,1469,898.429346
-1365.569023,1411,899.227434
-428.76195,1119,899.958774
-468.093785,1184,900.517346
-1358.032412,1477,901.364817
-937.973403,1249,902.120341
-1843.646958,1686,902.701849
-1152.652432,1147,903.431362
-985.499877,1675,904.319113
-1188.419545,1322,904.880842
152.826667,340,905.346173
-454.188489,964,905.844364
-1263.289868,1058,906.559861
-512.747347,1385,907.171707
-1425.218821,1319,907.974073
-1241.67143,1354,908.777521
-1412.097835,1535,909.422751
-371.122719,1074,910.142926
-1258.829126,2058,911.027867
-473.989381,1329,911.590913
-451.339823,1344,912.375494
-1292.738447,1534,913.216329
-1380.49635,2200,914.266524
-448.792576,1255,915.083327
-1030.90346,2017,916.169887
-403.490505,1217,916.785827
-1804.485515,1815,917.870277
-997.362941,1219,918.66876
145.32,340,918.964517
-400.656133,893,919.424909
-1120.249948,1313,920.266397
-1226.075042,1162,920.79706
-1292.975443,1100,921.562164
-1525.925524,1234,922.356906
-1304.530081,732,922.824913
-450.725491,1175,923.59668
-946.275285,1489,924.260336
-1416.491432,924,924.956696
-1333.011544,1184,925.524968
81.037423,340,925.771385
-1430.69756,915,926.45255
-1288.332861,1186,926.983133
-491.344993,1690,927.879029
-530.18439,1624,928.791678
-1275.783553,1095,929.556952
-783.856785,1534,930.250743
-1460.171215,1831,931.088487
-306.105703,483,931.574883
-471.972439,1330,932.202941
-1537.604937,1117,932.987557
-1379.86401,915,933.486344
-383.361197,414,933.763454
-1341.342855,1790,934.689805
-348.255655,417,934.939759
-1255.115218,829,935.569915
-1097.130445,2527,936.766541
-1344.923829,1533,937.686072
-1080.269225,1848,938.687165
-450.947062,1156,939.224447
-395.375261,414,939.473277
-1107.685043,1165,940.187213
118.733979,340,940.421565
-294.123695,414,940.653453
-1361.719837,1719,941.524114
-1432.249506,768,942.170008
-1361.008509,1428,942.838566
-1329.142769,1833,943.801936
-1051.085507,1148,944.595585
-335.256073,414,944.881038
-550.093653,1295,945.658301
-973.081388,880,946.161714
-1373.615479,1376,947.010013
-1281.164584,1074,947.536717
-1413.210718,1006,948.285804
-1393.67765,1241,948.865359
383.784762,434,949.350683
-445.689479,1477,950.009695
63.939408,1151,950.785983
-18.337778,414,951.05768
-1037.050803,1276,951.83811
-1110.60913,1206,952.426118
-1091.952868,1206,953.23758
-1672.031846,775,953.656742
163.322381,921,954.368166
-330.122891,414,954.659269
-463.853977,979,955.110701
-1278.672036,1458,955.937724
-1242.264482,1299,956.730011
-1367.865583,1312,957.306475
-416.029517,414,957.777638
-1473.000165,1125,958.252011
-1420.085887,780,958.645995
-1470.91169,1045,959.372101
-224.077146,1024,959.844356
-1326.661815,989,960.551539
-399.697381,340,960.796352
-1312.572331,1153,961.536912
-1319.030131,2387,962.488782
-1083.06965,1493,963.334078
-955.043615,2221,964.424721
-1334.11244,1643,965.097723
-1374.073594,1012,965.788002
-308.203892,1483,966.657951
-447.446104,1535,967.314143
-1050.656728,1714,968.212762
-513.472736,1453,969.033856
-432.976969,1437,969.869183
-415.016242,1089,970.413773
-367.457847,968,971.155318
-1434.646548,1085,971.598315
-1501.359114,1105,972.315148
-1217.606521,1621,973.18874
160.906667,414,973.49432
-1012.094241,777,973.902704
-993.525353,2025,974.927397
-1368.422302,1725,975.862741
-1345.741909,1438,976.698525
-1300.963744,1081,977.246726
-421.065034,714,977.869858
-1054.836892,972,978.391664
-1244.408561,1151,979.144098
145.766667,340,979.423871
-1321.443673,773,979.815118
-1085.352059,1377,980.624551
-1323.31532,2216,981.650537
-1709.152518,1091,982.162409
145.333333,340,982.625844
-932.565528,1102,983.170831
-501.547382,784,983.786456
-1165.243345,1103,984.352159
-1404.813193,1549,985.215461
-1254.25861,871,985.663585
-1238.1593,1355,986.501065
-1117.609543,1321,987.264925
-1362.804767,2195,988.161188
-1473.485037,1515,988.790954
-1372.1717,1403,989.588338
-553.919812,1091,990.290724
-1297.172721,1220,990.855923
163.663333,414,991.105887
156.756667,1043,991.795193
-1346.286913,1326,992.561602
-1330.507169,1702,993.270349
144.379361,1282,994.030285
104.72,934,994.491854
-380.355395,1579,995.365604
-535.335628,1142,996.109198
-1250.576369,783,996.515614
-1218.568553,1133,997.251857
-1373.160331,1218,997.782947
-1200.303482,926,998.458494
-1289.057195,1402,999.04926
184.32,969,999.722733
-1398.047047,1315,1000.493547
-499.437129,414,1000.792005
-1007.628779,1227,1001.313495
-378.215186,733,1001.932742
-1181.484826,1069,1002.445878
-928.00996,1852,1003.382507
-1037.466201,903,1004.054768
148.15,709,1004.485653
-1373.046225,2175,1005.531645
-1334.050878,879,1005.896069
299.87,340,1006.381931
-1484.475478,1037,1006.903353
147.49,340,1007.141611
-352.816772,977,1007.812462
-382.025737,414,1008.083627
-400.95845,695,1008.471165
-1026.208646,1838,1009.422241
-1085.227662,1269,1010.211076
-1481.661264,1174,1010.745089
-1426.996364,827,1011.383558
-1368.117004,1327,1011.85018
-1107.455889,1470,1012.684159
-1192.876952,1096,1013.415871
-1366.461841,679,1013.829588
-576.455569,1555,1014.683074
170.67,784,1015.097281
-979.199999,1595,1015.991798
245.411905,973,1016.447996
-121.18505,729,1017.076305
91.246667,831,1017.528482
-434.391139,1293,1018.30579
-375.248048,425,1018.588838
-367.841381,340,1018.812241
-1288.602148,595,1019.161464
-1428.537256,574,1019.775143
-931.466791,1481,1020.409011
-357.414953,414,1020.893886
-1159.398817,1790,1021.801779
-1263.017012,1123,1022.364682
-1038.678705,1343,1023.151742
-287.04198,1694,1024.068537
-1567.555573,972,1024.582769
-411.224212,898,1025.017082
-1352.970032,927,1025.689233
-274.473327,1367,1026.481432
-1320.477536,764,1026.916204
-436.847893,1155,1027.653235
-1320.09894,1589,1028.320181
-375.443817,1343,1029.106933
-996.088031,1329,1029.895174
-1386.279916,966,1030.392581
-1291.340496,1646,1031.297472
89.401184,340,1031.57199
-1378.102346,565,1031.904991
-1276.629008,1840,1032.843862
-1402.542812,1188,1033.486891
-1581.04158,891,1033.937411
-1236.914628,2561,1035.071512
-424.354244,1587,1035.923962
-1298.659807,593,1036.475163
-980.345186,1383,1037.085779
-466.950856,1942,1038.026922
-481.439342,1226,1038.776264
-1359.007917,1624,1039.663937
-1237.093009,823,1040.108175
-1314.43227,950,1040.577842
-404.521458,416,1041.048393
-1378.342081,918,1041.527429
-1265.383425,1173,1042.265648
139.11381,853,1042.745623
-340.610415,1161,1043.506083
-1268.87061,1257,1044.097608
-1363.643511,1801,1045.035728
-1393.005922,800,1045.616005
-893.990452,792,1046.056635
-1542.112534,941,1046.425382
-621.484896,422,1046.904794
-175.127334,694,1047.313242
-956.563514,1171,1047.839288
-405.151279,996,1048.535762
-1375.213852,963,1048.983237
232.483333,443,1049.471326
-1454.388392,2383,1050.429915
-982.702436,1383,1051.018012
-1324.115534,769,1051.628926
-428.462461,1014,1052.108931
-1436.721117,1928,1053.084427
-1279.258603,1747,1053.999204
-147.43052,1705,1054.895945
-593.691563,1069,1055.60158
-1255.444415,1159,1056.148381
-1321.48098,1952,1057.10472
-1465.954868,758,1057.446959
51.338488,1092,1058.174123
-1532.107553,1843,1058.97044
-470.335762,1163,1059.495494
-627.243357,624,1060.062326
-848.663325,1368,1060.75625
-379.307035,765,1061.376369
-522.790237,1047,1061.878268
-1107.191122,1337,1062.674453
-1514.228671,1646,1063.56989
-1428.372419,1382,1064.160154
-1272.018976,927,1064.820441
-1390.257873,1212,1065.361897
-502.500619,1032,1066.064691
-1409.535317,794,1066.490545
-1092.551337,1294,1067.297505
207.163333,1581,1068.173525
-1402.213242,652,1068.572037
-1934.039359,1630,1069.462155
-1351.694856,826,1069.819985
-1265.617298,1089,1070.523204
-1256.245018,949,1071.005559
-432.985789,713,1071.61078
-1373.683131,1384,1072.211414
-577.580798,1531,1073.197719
-1193.032937,1142,1073.924521
-1464.300809,1652,1074.610078
-1016.419133,1193,1075.37816
-1578.840741,1058,1075.86105
-1472.701278,1849,1076.789104
-387.382808,1240,1077.560365
174.36,414,1077.836417
-907.885096,414,1078.089368
-2018.531314,1160,1078.813549
-1023.166814,1099,1079.32656
-1413.496947,773,1079.894893
